Num_Positions,Graph_Triples,Time_Seconds,Status
1,2649,4.39,SUCCESS
2,3759,7.34,SUCCESS
3,4823,21.32,SUCCESS
4,5887,52.8,SUCCESS
5,6783,99.58,SUCCESS
6,7901,166.11,SUCCESS
7,9078,317.23,SUCCESS
8,10122,506.26,SUCCESS
9,11092,600,TIMEOUT
